topology,representation,n_requests,target,mse_0,r2_0,aobt_0,mse_1,r2_1,aobt_1,mse_2,r2_2,aobt_2,mse_3,r2_3,aobt_3,mse_4,r2_4,aobt_4,mse_5,r2_5,aobt_5,mse_6,r2_6,aobt_6,mse_7,r2_7,aobt_7,mse_8,r2_8,aobt_8,mse_9,r2_9,aobt_9,mse_10,r2_10,aobt_10,mse_11,r2_11,aobt_11,mse_12,r2_12,aobt_12,mse_13,r2_13,aobt_13,mse_14,r2_14,aobt_14,mse_15,r2_15,aobt_15,mse_16,r2_16,aobt_16,mse_17,r2_17,aobt_17,mse_18,r2_18,aobt_18,mse_19,r2_19,aobt_19,mse_20,r2_20,aobt_20,mse_21,r2_21,aobt_21,mse_22,r2_22,aobt_22,mse_23,r2_23,aobt_23,mse_24,r2_24,aobt_24
us26,graph_stat_dg,525,sum_slots,106077.375,0.06093846199505171,133572.4080299998,121273.2,-0.009745405496543569,197586.76538999987,177626.6,0.07759383437855105,237895.44668999958,89322.3,0.5228498145428234,135146.97639000017,131692.2875,0.33963337175919395,157690.57320000007,183733.9875,0.10361503313711773,279309.65975999983,115685.8875,0.36344111075523844,198227.1136499999,134979.75,-0.10202943447856261,134572.62203999984,65170.2375,0.6424447456522383,80926.64631000001,170291.8125,-0.6309367323190966,280203.76944000006,189793.4375,-0.2571941956092565,279258.50640999957,117449.7875,0.06118165150756061,150798.08322000038,162884.15,0.12484115886227998,208779.21701999966,254860.425,-0.23999609844144576,461049.7100400001,207170.6875,-0.31262867576943765,313036.13165000005,130192.625,0.02966185060637727,202728.66475000017,159825.9375,-0.17285922799787334,249394.10363999996,76958.6625,0.7160162662849867,79097.27651999996,92993.525,0.445614250017363,143509.3056699998,70911.45,0.39013761485642906,100188.83879999988,133913.5875,0.3211799488488247,203611.90319999983,125758.25,0.23010156222654032,231988.86881999997,134649.2375,-0.08998608570038824,192168.36942999996,124593.3,0.08927819588442709,175731.6063599998,160009.55,0.020239660792925496,218274.02720999997
us26,graph_stat_dg,525,avg_max_slot,50.419038055555596,-0.9861931359352021,89.92423011411123,47.243245972222255,-0.018947519207367147,73.01426302344449,45.11338624999995,-0.14254929873575617,67.58545352999991,20.84848638888888,0.46126647516622865,28.479290838999976,11.829730277777749,0.5457891533674728,9.439352477777748,19.493938472222176,0.31396538226782733,20.760552576444418,24.577035000000095,0.42745686816918227,46.620669549000205,20.101747638888916,0.6578716233373403,32.9325052637778,51.77474625000006,-2.113703897486319,96.91904491500014,29.97078576388883,-0.27312429313140263,40.2649752559998,35.316475694444456,0.07412678009628826,61.7676402714445,19.577731388888843,0.4339617616700473,19.64318473199997,52.09460000000005,-0.8421443283337096,74.99289655400013,21.70607263888897,0.41803253927775663,36.87342391100016,20.67047500000004,0.48358286893866076,31.15228629400002,30.834955972222293,-0.06903056660295026,41.36322224700017,38.13332097222219,-0.33618688652468665,63.76119270144439,29.76476375000005,0.2731821687571344,40.01730548000014,21.024862500000015,0.28856202005379905,26.582659005999993,27.653292638888882,0.3810768357036157,36.372007525777725,9.156758750000002,0.6358870773249179,15.44118314100001,43.90553013888874,-0.4807584004858667,61.52185130699972,40.057800000000036,-0.5881734447256786,45.95434870100008,25.074576527777726,0.5015353338217303,37.60710714055547,35.28543125,0.18539521507551482,46.8556262309999
us26,graph_stat_dg,550,avg_transceivers,109.76198930555515,0.5887152979590442,187.03499361111022,421.8474055555547,-0.20138507252609883,590.0266903091092,96.34293430555533,0.11577663393162452,133.50646745599983,230.07665194444448,-0.38443339610776994,386.61426525288886,145.36211097222244,-0.5927846344888874,265.4297520210001,118.70416569444414,0.27489663974204526,153.89396512888877,359.55827249999913,0.1054155109428564,508.2377168189979,243.17385055555548,-1.216254824799469,399.6788433249998,94.36364375000014,0.5532107047845656,94.7030919810001,34.74679659722178,0.7172681843452104,32.337038133999684,70.92225180555536,0.3596860462544489,83.50859422022172,111.66881388888854,0.43801617133877413,153.6201919307773,72.58857680555526,0.5376250144487507,76.87052160399965,329.68469250000027,0.1027884761321568,454.23788565499945,73.86218374999983,0.601561950461712,60.06418790400031,102.72174111111117,0.3756765335324228,160.46895434722217,357.39185736111153,0.19342983267545955,474.1902898788887,55.67616763888883,0.5036141546660811,41.81468072677783,271.6514687847222,-1.1931156830820226,406.9665738864448,117.83017402777753,0.1601148757167602,199.98145864444388,320.65942499999926,-0.7371372438288148,583.0654336679988,331.87822736111104,0.006620688292725219,424.47388411588855,34.72610847222218,0.7537125012742598,64.61965194444448,206.14919180555543,0.01935749370884199,331.78615127099954,178.2302218055555,-0.40838941838793463,271.6299558159999
us26,graph_stat_dg,550,max_transceivers,494.0555555555555,0.10709086126121803,985.211111111111,622.3722222222221,-1.0790092939010627,760.0777244444432,280.55555555555554,0.00860258116698287,387.44232,538.4111111111112,-0.4297010305932478,758.4023822222209,238.3,-0.6948790896159318,316.27492,154.425,0.3646107636603029,207.19364000000004,412.2,-0.3621943159286187,531.6707999999993,337.9888888888889,0.005768822212416924,545.7861777777774,208.0888888888889,0.5874853522938528,352.4447999999999,332.58888888888896,-0.03237176834147282,410.77588444444484,165.38888888888889,0.21464034907218343,119.55713333333301,324.8,0.11460037073383489,533.5231199999998,400.8888888888888,0.10553807784892855,581.0164666666666,514.4,-0.5264547909433512,737.9524399999993,349.98888888888894,-0.14991749536367793,495.41908444444437,326.1277777777778,0.273980904323736,497.1823911111105,331.25,0.15710323417898675,426.81107999999983,225.65,-0.21082850397080932,289.1581999999996,499.0125,-1.659414303986357,707.0064799999998,311.0000000000001,0.30043188770919527,450.9800133333333,474.2625,-0.10573896621668921,844.1739999999998,271.31111111111113,-0.42495331465919706,385.619262222222,302.6,0.2431026288801621,384.79691999999966,451.9888888888889,0.14421976505436063,660.5014177777771,285.80555555555554,-0.7665217600318655,371.34259999999983
us26,graph_stat_dg,550,sum_slots,128007.225,0.2678517447430825,243420.95097000003,178523.2125,-0.7654382519983758,229986.34280999983,184182.75,-0.27060154389441804,281030.08598999993,99970.3,0.5003950800082619,109160.76253000002,199440.125,-0.6215734915992626,246738.36169000046,160199.9,-0.36058002700820957,266847.94977999985,301162.5,-0.6402792285871564,537850.7077500003,176364.4625,-0.25880971867731484,205910.2645600002,134158.3875,0.2952531014574703,175562.7034500001,85852.0125,0.39947748421239004,134884.9234799999,132975.1125,0.2699587669107547,173776.34772000002,128027.375,0.10924025464993703,181169.0981799999,215103.6125,-0.10527147318600427,330577.4784700001,287681.85,-0.9802407414290848,513629.6463900002,133513.2125,-0.27731069665284913,150823.42864000006,167829.125,-0.8633891475863416,257996.44009000016,194190.9,-0.36813880932950926,251870.82129000002,95511.9625,0.573513254708851,114099.55436000018,159416.825,0.05736340558879571,194134.1845599995,219135.7,-0.21131010174729092,369348.69406999985,165384.575,0.2986425219435317,293159.0915500001,132613.5125,-0.01467505999008889,159735.9042399995,101582.2625,0.2434558536290231,155396.99655999994,156805.4375,0.06514491785789867,182714.9124999998,230296.1625,-1.1757180715551558,352345.11372000026
us26,graph_stat_dg,550,avg_max_slot,25.401138888888866,-0.8256675872438237,43.13071665611106,15.368381111111031,-0.03206051339647842,28.33292548544432,17.898223055555547,-0.22464055535748306,13.97867645000004,19.671648611110964,0.10970696919228584,26.210581919555295,17.839108750000012,-0.06437169048106317,16.481673149000024,16.42497569444446,-0.9566296108001231,16.52048407400007,15.489928472222223,0.41378335027192126,26.456639074000027,15.923517499999992,0.24273994633581875,20.767143700000048,19.01628875000001,-0.5657433105495349,34.02841959600005,23.095268749999946,-0.7004192336860349,28.077875068999912,17.521250416666657,0.25614046382905487,23.865396091000058,30.117758055555434,-0.9636586927064761,37.19572975799986,27.5808249999999,-0.4706993515465616,37.36806039922212,20.484003472222234,-0.5827403043001838,27.884011302444463,7.578983749999954,0.42777561885531534,8.539366126999921,15.370463888888882,-0.12317333064049607,18.734466790000024,5.420887361111104,0.5754641647238666,8.998756111111119,22.558462638888802,-0.8706931746216953,30.423846497110986,17.366458888888936,0.18819548462199764,23.94764698877789,34.853252361111025,-0.7611991510605052,45.05869964188872,23.950846249999948,-0.17189572610295523,33.83732780599995,26.535772361110965,-0.8001784055541383,26.102016823333166,11.122263194444445,0.27004977914018913,12.004512366888887,15.737844999999965,-0.044777727042028204,19.310906542999934,13.272361805555548,0.046865543280857236,15.525811153000026
us26,graph_stat_dg,575,avg_transceivers,120.38042749999997,0.4878291957192653,151.32296797599983,534.286554722222,-0.2943944780750358,816.1115553960001,168.37579263888915,-0.6825233118142275,194.28366617699996,107.18809138888855,0.10526084011924042,106.79762262277725,57.654853472222136,0.37717590938789813,82.05511860577784,161.41145805555544,-0.20808473188882504,190.68774813611103,536.6840837499994,-0.3268462646809247,856.523126179999,66.49923513888879,0.2855121378552289,91.89140059077745,137.2012049999999,0.2264971024142508,139.71026299522242,68.64108249999974,0.31452145837683976,111.4294778759996,74.47342624999987,0.29398413470379003,109.56390200799974,87.53048277777785,0.35906325911135384,49.08875729588843,82.91041013888939,0.26759047050792795,93.92463119200116,432.7935987499988,-0.11115551042064142,713.4549102759981,111.5741287500002,0.5257015349124894,126.62114768400026,60.10193722222243,0.5322243327313667,99.48684694444444,525.7793493055558,-0.025807374473151068,784.2462544431116,52.864427499999884,0.6056144283120508,55.93834624800006,144.46583625000008,-0.2486208363040927,137.16353137700003,262.4082088888897,-2.650839790031523,461.57560100677927,63.428376250000326,0.5162759068819156,43.527060420000296,464.4960448611108,-0.0773225664106052,648.3173068804443,43.794190000000164,0.516467934707278,30.517892149000083,123.36127638888888,0.23225887979586668,156.8293676917776,73.41392638888895,0.40718457151614273,119.83111946400018
us26,graph_stat_dg,575,max_transceivers,201.15,0.502350321622959,278.9573599999999,348.688888888889,-0.3760956978921386,408.6376177777779,697.9944444444444,-1.7875177493787717,822.1529288888887,487.0055555555556,-0.056434099558679396,848.8237999999999,167.85,0.2618408901007081,211.89191999999986,234.71111111111114,-0.19928011400087442,345.8565111111113,608.6055555555555,-1.0831241633199458,842.859844444444,387.2555555555554,0.09570438175893103,613.8275511111109,299.15,0.2089954784632062,368.11535999999944,250.42222222222208,0.09198222480067397,322.597644444444,538.0000000000002,-0.00832146337806483,787.1914488888898,307.25555555555553,-0.2815129944759571,287.2374400000007,338.06666666666666,-0.044092364392559036,473.6974133333332,342.65555555555557,-0.23863344258081076,443.29256,371.57777777777756,-0.31188313012914004,594.9076444444441,671.3555555555555,-0.6240246632854098,1180.0737199999999,541.7277777777775,-0.8389211370982641,801.4141644444438,259.7,0.13465062810302886,386.25875999999977,387.9055555555556,-0.13475765140286566,503.7944800000002,221.25555555555542,0.09157679604386826,396.98139111111084,172.2,0.4259234564608614,291.57604000000003,537.5250000000002,-1.2666034155597732,797.4063999999995,452.45555555555563,-0.9620795991134243,478.2614800000003,546.7277777777774,-0.27922454380724293,821.6142355555548,325.52222222222224,-0.2666727196475436,546.3698044444445
us26,graph_stat_dg,575,sum_slots,137986.2625,-0.42806277840455786,236423.08477000016,156570.225,-0.05518014056378351,209953.71131999983,145125.2375,-0.31842875346456045,146530.05250000034,94124.1125,0.4092510062166367,116230.33500999992,110938.325,0.16557359971598684,138014.91782999996,78366.725,-0.06177097576454238,132544.02400000003,132502.1625,0.08566512093114897,195911.23274999988,69828.0875,0.38143129097310535,76442.08975000013,110274.4125,0.4693684413842564,129645.43155000007,120227.0875,-0.06780620415496208,183404.9959600002,148018.3,0.21665571443306464,249199.1596399999,160777.4625,-0.6849124882014048,218417.49710000044,219967.5625,-0.41736747701621235,352730.68321999983,308972.9,-1.1006402347593172,549698.3652400002,104509.7875,0.045178820459060964,112882.97819000005,139729.8125,-0.47971311445029197,269056.90084,196539.7625,-0.894104525080833,268081.04779000033,176548.5,0.3438593240277634,259382.23406999995,106472.75,0.2654110328590882,104546.51269000016,86976.9375,-0.05803752430938358,154217.40140999993,150254.8,-0.3316501458697476,268212.7452199999,278229.3125,-1.1184323523786381,495933.3600300003,61612.053125,0.5455276740431869,56330.64817000008,149242.8,0.09972163316745719,196921.39073999992,62325.65,0.5106699531716226,87337.68996999998
us26,graph_stat_dg,575,avg_max_slot,20.957096249999946,-1.3248993670538511,36.909832745999935,26.948823611111077,-1.0211992640796805,40.58915620855549,10.586133749999975,0.4096142046834612,9.296846837999974,13.644817500000007,-0.03278953846273813,16.81870622299999,13.151856805555548,-0.18159310937882833,14.92272213000003,32.54377996527784,-2.057255630937407,53.85231610888907,15.1931325,0.20576362373969226,16.631301109999995,17.910768472222248,-1.6319847104887466,20.299051370000075,14.53158625,-0.12077705796900862,25.74825414099999,23.93613250000007,-0.6721675827350237,30.39430857800007,16.10099111111113,-0.07910651399820923,23.635674787222214,21.72134986111105,-0.5274202259858511,23.446711477444435,15.824991249999957,-0.2770890303035418,14.620868013999981,7.9268374999999835,0.35309531508013436,11.095878073999971,23.577089999999966,-1.0398660478366968,41.121850082999984,23.43806763888885,-0.9365836887449228,22.73998337377771,15.840595277777776,-0.751681233174597,15.006639644444391,14.22140875,-0.2049138543339446,22.130245588999983,14.364800138888862,0.05531864391660213,16.864372699777704,19.220832777777776,-0.3348389398759972,26.34846106711109,17.03748500000001,-0.17927830215476526,25.281562985000047,20.706336805555633,-0.821756109268363,21.444895206333364,16.744376388888906,0.07041164608073969,17.640228087777786,10.818390972222257,0.22243928560635262,11.818030764000051,22.04724000000001,-1.8930376042571213,30.284992923000054
us26,graph_stat_dg,600,avg_transceivers,121.47027972222224,0.3740736227357223,112.18302652544435,490.3632515277783,-0.317566405472522,773.0977084940016,209.18568013888935,-1.1601590875954817,339.3336973020005,64.69274625000003,0.501002704608268,67.19656225700001,97.38107124999968,0.3116569720759126,126.27175388499934,102.37668965277794,-0.08170113255042177,79.69230708311132,377.38896625000024,0.05622064137364002,500.5119131050007,98.7209751388887,0.19923527124441842,153.97482224677728,197.70485750000043,-0.18727911706810074,166.81176494900043,220.02944375,-2.0547661372285315,366.21380402200015,80.18811486111079,0.10808313504490563,120.2403454098882,210.25719013888897,-0.10845791108354064,208.22358012799992,64.39095267361078,0.3045705922227828,63.29410306144406,437.20099749999963,-0.26953010682581446,573.9971149199998,263.2635762500002,-0.2533235164005845,488.97928820000004,68.39333055555531,0.4516714344291257,105.33229621111077,523.1841776388887,-0.1371807122658233,717.5717264019999,58.75705000000015,0.27344339790289096,85.59731202500004,145.9191321180558,-0.1064517402572085,106.04369435600002,220.95179013888946,-1.7193361961378097,373.811582727779,110.9017515625003,0.18330357498242522,152.33414915900056,437.5674522569445,-0.13289827651158537,592.0926596114449,136.6758393055558,-0.5194442287410801,216.84203946900044,826.2900044444434,-4.90683309559873,1556.660322618886,188.36961138888904,-0.5779076638511307,327.6115969410001
us26,graph_stat_dg,600,max_transceivers,633.75,-0.8929211469534051,909.7110000000006,540.7555555555554,-0.2558479192632326,767.00023111111,563.9,-0.3908346487766381,803.6687599999987,674.0333333333328,-0.14717362198470418,979.5893422222209,448.0722222222222,-0.4120961275163788,733.9500444444437,214.65,-0.31115997800989526,232.4705199999997,690.8222222222221,-0.26037149882728294,972.8416711111086,619.95,-0.18955790927929983,1111.7855999999995,242.25,0.31200477123626125,307.56348000000037,586.2,-0.463633866819805,773.1302799999995,717.5777777777781,-0.29395877412322946,1099.6424488888879,522.5222222222221,-0.22473800445861203,781.4260844444445,424.52222222222207,0.07670409921437604,508.18007111111,584.3111111111114,-0.3944041406813463,763.8236888888903,254.7125,0.029999238356373303,402.8015199999997,544.5888888888888,0.13572409755615888,910.5424977777766,354.88888888888897,-0.2013841871661779,373.0662977777771,130.0,0.6046228710462287,237.81904,303.12222222222215,0.12935942606209183,282.9453644444444,402.1055555555555,0.02066403089321367,640.0761111111103,486.25555555555536,0.008835166726685384,726.8567111111107,550.3222222222222,-1.2330880629046512,645.8858044444438,525.1277777777774,-0.1446677517171886,583.3490888888875,498.1,-0.12339024335235349,738.3986799999993,355.65,-0.013132406563354682,536.0495999999996
